candidate_i,candidate_i_index,candidate_j,candidate_j_index,consequence_distance,geometric_distance,hard_agreement,hard_difference_count,hard_difference_fields,log_replay_hard_relation,log_replay_order,pair_confidence,pair_reason,pair_type,pairwise_hard_relation_agreement,reactive_hard_relation,reactive_order,safety_boundary,scene_id,soft_consequence_distance,soft_rank_agreement,soft_diff_centerline_progress_m,soft_diff_lane_keeping,soft_diff_max_abs_curvature_inv_m,soft_diff_max_abs_jerk_mps3,soft_diff_max_acceleration_mps2,soft_diff_max_deceleration_mps2,soft_diff_minimum_dynamic_clearance_m,soft_diff_route_deviation_max_m
783f2b970e26a1c7,3782,a370d3595d87b339,3787,0.30020059339136884,4.1491283209657785,,0,[],,-1,unassessed,between_thresholds,ambiguous,,,,False,c855a5b663795138,1.2008023735654754,,0.2539053600824164,0.0,0.00039512156627233286,0.4282929058590297,0.3985166204444531,0.11133475118155453,0.008357614431749304,0.0
783f2b970e26a1c7,3782,ab1ccfdf5f9dcbee,3789,0.13849765870671046,3.3375686727300873,,0,[],,-1,unassessed,between_thresholds,ambiguous,,,,False,c855a5b663795138,0.5539906348268419,,0.2004214460544156,0.0,0.003550547306164137,0.22784838030760413,0.04449569727792069,0.06819723194377705,0.009477331936960253,0.0
783f2b970e26a1c7,3782,bf0890b4bb92cef0,3783,0.27380161146173465,6.673077994199348,,0,[],,-1,unassessed,between_thresholds,ambiguous,,,,False,c855a5b663795138,1.0952064458469386,,0.4008218983095493,0.0,0.0032365457972733103,0.4554668001224218,0.08895373187644978,0.13632012283557512,0.010407346905669407,0.0
7e2a5fbdb158ce56,3781,7e53605ca61720d5,3779,0.29315498178178423,6.680259143966465,,0,[],,-1,unassessed,between_thresholds,ambiguous,,,,False,c855a5b663795138,1.172619927127137,,0.4001933170929257,0.0,0.029491735379146122,0.45281046484099097,0.08919019437280537,0.13495056820003892,0.06598364724122976,0.0
7e2a5fbdb158ce56,3781,852db1f952c7e6f3,3786,0.30610343266729256,5.8606299741252155,,0,[],,-1,unassessed,between_thresholds,ambiguous,,,,False,c855a5b663795138,1.2244137306691703,,0.3473367052333258,0.0,0.0009600653367301815,0.5265720259762947,0.028482684804948075,0.31592251010290806,0.005139739214963222,0.0
7e2a5fbdb158ce56,3781,8b52a6ee450115e9,3791,0.29091749180871346,6.679394263391938,,0,[],,-1,unassessed,between_thresholds,ambiguous,,,,False,c855a5b663795138,1.1636699672348538,,0.40024513375177384,0.0,0.0274666113667614,0.4544675990894427,0.08914563793292546,0.13572663341832553,0.05661835167562485,0.0
7e2a5fbdb158ce56,3781,9f6459f66c88a3fd,3780,0.3433393941594265,6.696584913467161,,0,[],,-1,unassessed,between_thresholds,ambiguous,,,,False,c855a5b663795138,1.373357576637706,,0.3995683243434196,0.0,0.04633113021235677,0.4495848054095066,0.09037816665081314,0.1326022196436259,0.11488740217376728,0.14000552820421666
7e2a5fbdb158ce56,3781,a370d3595d87b339,3787,0.40129098119119455,7.4857287994498485,,0,[],,-1,unassessed,between_thresholds,ambiguous,,,,False,c855a5b663795138,1.6051639247647782,,0.4543265337012863,0.0,0.00015722505701526446,0.6560693752185076,0.44297603438108457,0.04314212481960494,0.008492631587279538,0.0
7e2a5fbdb158ce56,3781,ab1ccfdf5f9dcbee,3789,0.27388192047064713,6.673800466203793,,0,[],,-1,unassessed,between_thresholds,ambiguous,,,,False,c855a5b663795138,1.0955276818825885,,0.4008426196732855,0.0,0.004102893929451734,0.45562484966708205,0.08895511121455216,0.13638985830572664,0.009612349092490487,0.0
7e2a5fbdb158ce56,3781,bf0890b4bb92cef0,3783,0.4089096999140276,10.009659064740681,,0,[],,-1,unassessed,between_thresholds,ambiguous,,,,False,c855a5b663795138,1.6356387996561104,,0.6012430719284192,0.0,0.002684199173985713,0.6832432694818997,0.13341314581308125,0.2045127491975247,0.010542364061199641,0.0
7e53605ca61720d5,3779,852db1f952c7e6f3,3786,0.12865964303605215,0.8513371557296592,,0,[],,1,unassessed,between_thresholds,ambiguous,,,,False,c855a5b663795138,0.5146385721442086,,0.05285661185959989,0.0,0.02853167004241594,0.07376156113530374,0.11767287917775344,0.18097194190286914,0.06084390802626655,0.0
7e53605ca61720d5,3779,8b52a6ee450115e9,3791,0.0034799980358639973,0.02562756139617127,,0,[],,0,unassessed,geometric_duplicate,ambiguous,,,,False,c855a5b663795138,0.01391999214345599,,5.181665884812503e-05,0.0,0.0020251240123847214,0.0016571342484517082,4.4556439879911425e-05,0.0007760652182866035,0.00936529556560492,0.0
7e53605ca61720d5,3779,9f6459f66c88a3fd,3780,0.05328391274634401,0.2455763657295587,,0,[],,0,unassessed,low_soft_consequence_distance,effect_equivalent,,,,False,c855a5b663795138,0.21313565098537604,,0.0006249927495061147,0.0,0.016839394833210647,0.00322565943148434,0.001187972278007765,0.002348348556413027,0.0489037549325375,0.14000552820421666
7e53605ca61720d5,3779,a370d3595d87b339,3787,0.21902404649747031,0.8506591431680326,,0,[],,-1,unassessed,between_thresholds,ambiguous,,,,False,c855a5b663795138,0.8760961859898813,,0.05413321660836057,0.0,0.029334510322130858,0.20325891037751664,0.3537858400082792,0.17809269301964387,0.057491015653950234,0.0
7e53605ca61720d5,3779,ab1ccfdf5f9dcbee,3789,0.021724550067206368,0.2923968689857849,,0,[],,0,unassessed,low_soft_consequence_distance,effect_equivalent,,,,False,c855a5b663795138,0.08689820026882547,,0.0006493025803597785,0.0,0.025388841449694388,0.0028143848260910875,0.00023508315825321313,0.0014392901056877183,0.056371298148739285,0.0
7e53605ca61720d5,3779,bf0890b4bb92cef0,3783,0.15822122741183148,3.347878137734874,,0,[],,-1,unassessed,between_thresholds,ambiguous,,,,False,c855a5b663795138,0.6328849096473259,,0.20104975483549348,0.0,0.032175934553131835,0.23043280464090876,0.04422295144027588,0.06956218099748579,0.05544128318003013,0.0
852db1f952c7e6f3,3786,8b52a6ee450115e9,3791,0.12520555332961225,0.8451170497210774,,0,[],,-1,unassessed,between_thresholds,ambiguous,,,,False,c855a5b663795138,0.500822213318449,,0.052908428518448014,0.0,0.02650654603003122,0.07210442688685204,0.11762832273787353,0.18019587668458253,0.05147861246066163,0.0
852db1f952c7e6f3,3786,9f6459f66c88a3fd,3780,0.18163105940764313,0.9528837710465485,,0,[],,-1,unassessed,between_thresholds,ambiguous,,,,False,c855a5b663795138,0.7265242376305725,,0.052231619110093774,0.0,0.04537106487562659,0.07698722056678808,0.11886085145576121,0.18332029045928216,0.10974766295880405,0.14000552820421666
852db1f952c7e6f3,3786,a370d3595d87b339,3787,0.26779156611768756,1.6251119266454959,,0,[],,-1,unassessed,between_thresholds,ambiguous,,,,False,c855a5b663795138,1.0711662644707503,,0.10698982846796046,0.0,0.000802840279714917,0.1294973492422129,0.4714587191860326,0.359064634922513,0.0033528923723163163,0.0
852db1f952c7e6f3,3786,ab1ccfdf5f9dcbee,3789,0.10725974425902571,0.815471761823308,,0,[],,-1,unassessed,low_soft_consequence_distance,effect_equivalent,,,,False,c855a5b663795138,0.42903897703610283,,0.05350591443995967,0.0,0.0031428285927215527,0.07094717630921266,0.11743779601950023,0.17953265179718142,0.004472609877527265,0.0
852db1f952c7e6f3,3786,bf0890b4bb92cef0,3783,0.17323252277026585,4.149070306769024,,0,[],,-1,unassessed,between_thresholds,ambiguous,,,,False,c855a5b663795138,0.6929300910810634,,0.25390636669509337,0.0,0.0036442645107158944,0.15667124350560502,0.1618958306180293,0.11140976090538335,0.0054026248462364194,0.0
8b52a6ee450115e9,3791,9f6459f66c88a3fd,3780,0.056763910782208014,0.2706261549563761,,0,[],,0,unassessed,low_soft_consequence_distance,effect_equivalent,,,,False,c855a5b663795138,0.22705564312883206,,0.0006768094083542397,0.0,0.01886451884559537,0.004882793679936048,0.0012325287178876765,0.0031244137746996303,0.05826905049814242,0.14000552820421666
8b52a6ee450115e9,3791,a370d3595d87b339,3787,0.21595435929068957,0.844584200688967,,0,[],,-1,unassessed,between_thresholds,ambiguous,,,,False,c855a5b663795138,0.8638174371627583,,0.05408139994951244,0.0,0.027309386309746136,0.20160177612906494,0.35383039644815906,0.17886875823793047,0.048125720088345314,0.0
8b52a6ee450115e9,3791,ab1ccfdf5f9dcbee,3789,0.01824455203134237,0.2695441739605632,,0,[],,0,unassessed,low_soft_consequence_distance,effect_equivalent,,,,False,c855a5b663795138,0.07297820812536948,,0.0005974859215116535,0.0,0.023363717437309667,0.0011572505776393793,0.0001905267183733017,0.0006632248874011148,0.047006002583134365,0.0
8b52a6ee450115e9,3791,bf0890b4bb92cef0,3783,0.15476350759590743,3.346526231834436,,0,[],,-1,unassessed,between_thresholds,ambiguous,,,,False,c855a5b663795138,0.6190540303836297,,0.20099793817664535,0.0,0.030150810540747114,0.22877567039245705,0.04426750788015579,0.06878611577919919,0.04607598761442521,0.0
9f6459f66c88a3fd,3780,a370d3595d87b339,3787,0.27053979882660395,0.9515945099465672,,0,[],,-1,unassessed,between_thresholds,ambiguous,,,,False,c855a5b663795138,1.0821591953064158,,0.05475820935786668,0.0,0.046173905155341505,0.20648456980900098,0.3525978677302714,0.17574434446323084,0.10639477058648773,0.14000552820421666
9f6459f66c88a3fd,3780,ab1ccfdf5f9dcbee,3789,0.07500846281355039,0.5375006191391702,,0,[],,-1,unassessed,low_soft_consequence_distance,effect_equivalent,,,,False,c855a5b663795138,0.30003385125420157,,0.0012742953298658932,0.0,0.042228236282905035,0.006040044257575428,0.0014230554362609782,0.003787638662100745,0.10527505308127678,0.14000552820421666
9f6459f66c88a3fd,3780,bf0890b4bb92cef0,3783,0.2109111540191716,3.3765183203941964,,0,[],,-1,unassessed,between_thresholds,ambiguous,,,,False,c855a5b663795138,0.8436446160766864,,0.2016747475849996,0.0,0.04901532938634248,0.2336584640723931,0.04303497916226812,0.07191052955389882,0.10434503811256762,0.14000552820421666
a370d3595d87b339,3787,ab1ccfdf5f9dcbee,3789,0.19813668306223442,0.8145871874652528,,0,[],,1,unassessed,between_thresholds,ambiguous,,,,False,c855a5b663795138,0.7925467322489377,,0.05348391402800079,0.0,0.00394566887243647,0.20044452555142556,0.3540209231665324,0.17953198312533158,0.0011197175052109487,0.0
a370d3595d87b339,3787,bf0890b4bb92cef0,3783,0.18404983794514473,2.523960361886176,,0,[],,-1,unassessed,between_thresholds,ambiguous,,,,False,c855a5b663795138,0.7361993517805789,,0.1469165382271329,0.0,0.0028414242310009774,0.027173894263392118,0.3095628885680033,0.24765487401712966,0.002049732473920103,0.0
ab1ccfdf5f9dcbee,3789,bf0890b4bb92cef0,3783,0.13707922640810627,3.3366534660993787,,0,[],,-1,unassessed,between_thresholds,ambiguous,,,,False,c855a5b663795138,0.5483169056324251,,0.2004004522551337,0.0,0.006787093103437447,0.22761841981481767,0.044458034598529095,0.06812289089179807,0.0009300149687091544,0.0
07070a31db0c22fa,954,0b186069ada73134,949,0.20828982203498736,2.0615117070419244,,0,[],,1,unassessed,between_thresholds,ambiguous,,,,False,c981dde3be68538f,0.8331592881399494,,0.08567408468616868,0.0,1.2138324428923042e-08,0.2538163757797369,0.0,0.49366154569186793,7.269843851465119e-06,0.0
07070a31db0c22fa,954,1f3bf78a4e03f434,955,0.24972746934986795,1.625090548601015,,0,[],,-1,unassessed,between_thresholds,ambiguous,,,,False,c981dde3be68538f,0.9989098773994718,,0.10698698752322322,0.0,0.0007474956622252338,0.4010286050481491,0.0,0.4892617260649799,0.0008850631008943122,0.0
07070a31db0c22fa,954,2b4c9d2eb49f872e,952,0.44362794292490193,0.8345971240852901,,0,[],,1,unassessed,between_thresholds,ambiguous,,,,False,c981dde3be68538f,1.7745117716996077,,0.11270035706558905,0.0,4.769843825469522e-09,1.2274771156266815,0.0,0.42862706293388064,0.005707231303612725,0.0
07070a31db0c22fa,954,57fde2f15ba312b8,953,0.6366082032381724,0.5034824503441135,,0,[],,1,unassessed,between_thresholds,ambiguous,,,,False,c981dde3be68538f,2.5464328129526894,,0.05083973753576249,0.0,4.769843825469522e-09,1.933075669615087,0.0,0.5620538273224012,0.0004635737095949888,0.0
07070a31db0c22fa,954,59d315926d14fb89,945,1.3957661444365752,0.9616708641376644,,1,['drivable_area_compliance'],,1,unassessed,hard_consequence_difference,effect_divergent,,,,False,c981dde3be68538f,1.5830645777463013,,0.052256957902739556,0.0,0.22979677884426858,0.2022728210832765,0.0,0.27571533671822057,0.12379364748817367,0.6992290357096226
07070a31db0c22fa,954,7b213ebc653e08e8,957,0.13602326435221446,0.8194911312062751,,0,[],,-1,unassessed,between_thresholds,ambiguous,,,,False,c981dde3be68538f,0.5440930574088578,,0.05356107075974248,0.0,0.009109061054365736,0.20052555943949402,0.0,0.269302126764257,0.011595239390998546,0.0
07070a31db0c22fa,954,880443b80ac4a01d,948,0.3905126689517027,0.9528935585225984,,0,[],,-1,unassessed,between_thresholds,ambiguous,,,,False,c981dde3be68538f,1.562050675806811,,0.053671883378743054,0.0,0.47877836065775214,0.2016387859252028,0.0,0.26878947052589264,0.11984297201116009,0.43932920330806013
07070a31db0c22fa,954,8a22baa673b5c94d,944,0.1309630720844333,0.8125576493422229,,0,[],,-1,unassessed,between_thresholds,ambiguous,,,,False,c981dde3be68538f,0.5238522883377332,,0.05349313798752822,0.0,4.769843825469522e-09,0.2005297691974086,0.0,0.26930174727142187,0.0005276291115306475,0.0
07070a31db0c22fa,954,961655daf4c86c82,956,0.13322136598436068,0.8148006494134425,,0,[],,-1,unassessed,between_thresholds,ambiguous,,,,False,c981dde3be68538f,0.5328854639374427,,0.053499961995268644,0.0,0.009109075767827407,0.20053136380031777,0.0,0.2693016018990897,0.0004434604749392612,0.0
07070a31db0c22fa,954,bf9e64d6fa090c78,958,1.2555845235166314,0.8531650283430642,,1,['drivable_area_compliance'],,1,unassessed,hard_consequence_difference,effect_divergent,,,,False,c981dde3be68538f,1.0223380940665254,,0.05295051097923521,0.0,0.07375168370248669,0.2037417111822757,0.0,0.27118292118194787,0.06790502658315012,0.3528062404374298
07070a31db0c22fa,954,c312a34502b37dec,946,1.2435118554246107,0.856190473030041,,1,['drivable_area_compliance'],,1,unassessed,hard_consequence_difference,effect_divergent,,,,False,c981dde3be68538f,0.9740474216984427,,0.05294166697649806,0.0,0.02996849776470173,0.20105057383089098,0.0,0.27177144042873413,0.06817562632651014,0.3501396163711078
07070a31db0c22fa,954,cc6baaaecf40e9b0,950,0.15619541948075275,0.6244758593647057,,0,[],,1,unassessed,between_thresholds,ambiguous,,,,False,c981dde3be68538f,0.624781677923011,,0.016089461182777782,0.0,4.141699733173354e-09,0.22706081602213135,0.0,0.38147961839199207,0.0001517781844099786,0.0
07070a31db0c22fa,954,de346441cd04777f,951,0.12504324739806688,2.249523443910096,,0,[],,-1,unassessed,between_thresholds,ambiguous,,,,False,c981dde3be68538f,0.5001729895922675,,0.12307337074993766,0.0,0.004657948197564571,0.17392132356791234,0.0,0.15705905439922963,0.041461292677623246,0.0
07070a31db0c22fa,954,e716dfdb1dec961f,959,0.2030820498925526,0.8472724194902802,,0,[],,-1,unassessed,between_thresholds,ambiguous,,,,False,c981dde3be68538f,0.8123281995702104,,0.05364307936451419,0.0,0.1413841766061006,0.20202782120428642,0.0,0.26851490097961683,0.054052217960122495,0.0927060034555699
07070a31db0c22fa,954,f1fcb3a70512462a,947,0.23112746231400128,0.8501828316704929,,0,[],,-1,unassessed,between_thresholds,ambiguous,,,,False,c981dde3be68538f,0.9245098492560051,,0.05364953395403933,0.0,0.2561796268732501,0.20072905565475974,0.0,0.2683075940817521,0.05307474706627183,0.09256929162593208
0b186069ada73134,949,1f3bf78a4e03f434,955,0.08647459947140892,3.6865935665766694,,0,[],,-1,unassessed,low_soft_consequence_distance,effect_equivalent,,,,False,c981dde3be68538f,0.3458983978856357,,0.19266107220939188,0.0,0.0007474835239008049,0.14721222926841215,0.0,0.004399819626888013,0.000877793257042847,0.0
0b186069ada73134,949,2b4c9d2eb49f872e,952,0.6090770853099573,1.434816494212777,,0,[],,1,unassessed,between_thresholds,ambiguous,,,,False,c981dde3be68538f,2.436308341239829,,0.027026272379420374,0.0,7.36848060345352e-09,1.4812934914064186,0.0,0.9222886086257486,0.00569996145976126,0.0
0b186069ada73134,949,57fde2f15ba312b8,953,0.8194781541203566,2.1473147373842685,,0,[],,-1,unassessed,between_thresholds,ambiguous,,,,False,c981dde3be68538f,3.2779126164814265,,0.03483434715040619,0.0,7.36848060345352e-09,2.186892045394824,0.0,1.055715373014269,0.0004708435534464539,0.0
0b186069ada73134,949,59d315926d14fb89,945,1.3650618875708143,2.929854133964764,,1,['drivable_area_compliance'],,1,unassessed,hard_consequence_difference,effect_divergent,,,,False,c981dde3be68538f,1.4602475502832568,,0.13793104258890823,0.0,0.22979679098259304,0.051543554696460436,0.0,0.21794620897364736,0.12380091733202514,0.6992290357096226
0b186069ada73134,949,7b213ebc653e08e8,957,0.10939560836340055,2.876310231611237,,0,[],,-1,unassessed,between_thresholds,ambiguous,,,,False,c981dde3be68538f,0.4375824334536022,,0.13923515544591114,0.0,0.009109073192690165,0.05329081634024291,0.0,0.2243594189276109,0.011587969547147081,0.0
0b186069ada73134,949,880443b80ac4a01d,948,0.36358472783921664,2.922493114653652,,0,[],,-1,unassessed,between_thresholds,ambiguous,,,,False,c981dde3be68538f,1.4543389113568665,,0.13934596806491173,0.0,0.4787783727960766,0.052177589854534134,0.0,0.2248720751659753,0.11983570216730863,0.43932920330806013
0b186069ada73134,949,8a22baa673b5c94d,944,0.10433349857815777,2.8740642728480434,,0,[],,-1,unassessed,low_soft_consequence_distance,effect_equivalent,,,,False,c981dde3be68538f,0.4173339943126311,,0.1391672226736969,0.0,7.36848060345352e-09,0.05328660658232831,0.0,0.22435979842044607,0.0005203592676791824,0.0
0b186069ada73134,949,961655daf4c86c82,956,0.10659106417855638,2.8746458652698754,,0,[],,-1,unassessed,low_soft_consequence_distance,effect_equivalent,,,,False,c981dde3be68538f,0.4263642567142255,,0.13917404668143732,0.0,0.009109063629502978,0.05328501197941915,0.0,0.22435994379277824,0.0004361906310877961,0.0
0b186069ada73134,949,bf9e64d6fa090c78,958,1.2264120293695069,2.8911149611834017,,1,['drivable_area_compliance'],,1,unassessed,hard_consequence_difference,effect_divergent,,,,False,c981dde3be68538f,0.9056481174780276,,0.1386245956654039,0.0,0.07375169584081112,0.05007466459746124,0.0,0.22247862450992006,0.06791229642700158,0.3528062404374298
0b186069ada73134,949,c312a34502b37dec,946,1.2153906703297854,2.891777530867188,,1,['drivable_area_compliance'],,1,unassessed,hard_consequence_difference,effect_divergent,,,,False,c981dde3be68538f,0.861562681319142,,0.13861575166266674,0.0,0.029968509903026158,0.05276580194884595,0.0,0.2218901052631338,0.0681828961703616,0.3501396163711078
0b186069ada73134,949,cc6baaaecf40e9b0,950,0.05217029164643962,1.437036873391359,,0,[],,-1,unassessed,low_soft_consequence_distance,effect_equivalent,,,,False,c981dde3be68538f,0.20868116658575847,,0.0695846235033909,0.0,7.996624695749688e-09,0.026755559757605574,0.0,0.11218192729987586,0.0001590480282614437,0.0
0b186069ada73134,949,de346441cd04777f,951,0.1678392394583953,4.311023577052372,,0,[],,-1,unassessed,between_thresholds,ambiguous,,,,False,c981dde3be68538f,0.6713569578335812,,0.20874745543610634,0.0,0.004657936059240142,0.07989505221182458,0.0,0.3366024912926383,0.04145402283377178,0.0
0b186069ada73134,949,e716dfdb1dec961f,959,0.1760968759136626,2.886435766031867,,0,[],,-1,unassessed,between_thresholds,ambiguous,,,,False,c981dde3be68538f,0.7043875036546504,,0.13931716405068287,0.0,0.14138418874442502,0.05178855457545051,0.0,0.2251466447122511,0.05404494811627103,0.0927060034555699
0b186069ada73134,949,f1fcb3a70512462a,947,0.204895324558807,2.8870159700343763,,0,[],,-1,unassessed,between_thresholds,ambiguous,,,,False,c981dde3be68538f,0.819581298235228,,0.139323618640208,0.0,0.2561796390115745,0.05308732012497719,0.0,0.22535395161011584,0.05306747722242036,0.09256929162593208
1f3bf78a4e03f434,955,2b4c9d2eb49f872e,952,0.6929128783394009,2.251780149564871,,0,[],,1,unassessed,between_thresholds,ambiguous,,,,False,c981dde3be68538f,2.7716515133576034,,0.21968734458881228,0.0,0.0007474908923814083,1.6285057206748306,0.0,0.9178887889988605,0.004822168202718413,0.0
1f3bf78a4e03f434,955,57fde2f15ba312b8,953,0.8863356702031184,1.539288402613773,,0,[],,1,unassessed,high_soft_consequence_distance,effect_divergent,,,,False,c981dde3be68538f,3.5453426808124737,,0.1578267250589857,0.0,0.0007474908923814083,2.334104274663236,0.0,1.051315553387381,0.001348636810489301,0.0
1f3bf78a4e03f434,955,59d315926d14fb89,945,1.380371055934325,0.9553451209959585,,1,['drivable_area_compliance'],,1,unassessed,hard_consequence_difference,effect_divergent,,,,False,c981dde3be68538f,1.5214842237372999,,0.054730029620483664,0.0,0.23054427450649384,0.1987557839648726,0.0,0.21354638934675935,0.12467871058906799,0.6992290357096226
1f3bf78a4e03f434,955,7b213ebc653e08e8,957,0.12361382366988848,0.8198392659317287,,0,[],,1,unassessed,between_thresholds,ambiguous,,,,False,c981dde3be68538f,0.4944552946795539,,0.05342591676348074,0.0,0.00985655671659097,0.20050304560865506,0.0,0.2199595993007229,0.010710176290104234,0.0
1f3bf78a4e03f434,955,880443b80ac4a01d,948,0.37774753683620427,0.9592183156087699,,0,[],,1,unassessed,between_thresholds,ambiguous,,,,False,c981dde3be68538f,1.510990147344817,,0.053315104144480166,0.0,0.47952585631997735,0.1993898191229463,0.0,0.22047225553908728,0.11895790891026578,0.43932920330806013
1f3bf78a4e03f434,955,8a22baa673b5c94d,944,0.11876439726543464,0.8125351732831283,,0,[],,1,unassessed,between_thresholds,ambiguous,,,,False,c981dde3be68538f,0.47505758906173856,,0.053493849535695,0.0,0.0007474908923814083,0.20049883585074046,0.0,0.21995997879355805,0.00035743398936366466,0.0
1f3bf78a4e03f434,955,961655daf4c86c82,956,0.12068689341830834,0.8148310373275777,,0,[],,1,unassessed,between_thresholds,ambiguous,,,,False,c981dde3be68538f,0.48274757367323334,,0.053487025527954576,0.0,0.008361580105602173,0.2004972412478313,0.0,0.21996012416589023,0.00044160262595505095,0.0
1f3bf78a4e03f434,955,bf9e64d6fa090c78,958,1.24137442119477,0.8497701262415883,,1,['drivable_area_compliance'],,1,unassessed,hard_consequence_difference,effect_divergent,,,,False,c981dde3be68538f,0.9654976847790797,,0.05403647654398801,0.0,0.07449917936471193,0.1972868938658734,0.0,0.21807880488303205,0.06879008968404443,0.3528062404374298
1f3bf78a4e03f434,955,c312a34502b37dec,946,1.230357484156417,0.8526985487727626,,1,['drivable_area_compliance'],,1,unassessed,hard_consequence_difference,effect_divergent,,,,False,c981dde3be68538f,0.9214299366256682,,0.05404532054672516,0.0,0.030715993426926963,0.1999780312172581,0.0,0.21749028563624578,0.06906068942740445,0.3501396163711078
1f3bf78a4e03f434,955,cc6baaaecf40e9b0,950,0.10165266955270909,2.249564465172909,,0,[],,1,unassessed,low_soft_consequence_distance,effect_equivalent,,,,False,c981dde3be68538f,0.40661067821083635,,0.123076448706001,0.0,0.0007474915205255006,0.17396778902601773,0.0,0.10778210767298785,0.0010368412853042908,0.0
1f3bf78a4e03f434,955,de346441cd04777f,951,0.15497075462119242,0.6244335662582492,,0,[],,-1,unassessed,between_thresholds,ambiguous,,,,False,c981dde3be68538f,0.6198830184847697,,0.016086383226714435,0.0,0.003910452535339337,0.22710728148023673,0.0,0.3322026716657503,0.040576229576728934,0.0
1f3bf78a4e03f434,955,e716dfdb1dec961f,959,0.19027408691776465,0.850694214684846,,0,[],,1,unassessed,between_thresholds,ambiguous,,,,False,c981dde3be68538f,0.7610963476710586,,0.05334390815870903,0.0,0.14213167226832582,0.19900078384386266,0.0,0.22074682508536309,0.05316715485922818,0.0927060034555699
1f3bf78a4e03f434,955,f1fcb3a70512462a,947,0.21906930826814647,0.8536970160167177,,0,[],,1,unassessed,between_thresholds,ambiguous,,,,False,c981dde3be68538f,0.8762772330725859,,0.05333745356918389,0.0,0.25692712253547534,0.20029954939338934,0.0,0.22095413198322783,0.052189683965377515,0.09256929162593208
2b4c9d2eb49f872e,952,57fde2f15ba312b8,953,0.22676418572999005,0.7124983295989235,,0,[],,-1,unassessed,between_thresholds,ambiguous,,,,False,c981dde3be68538f,0.9070567429199602,,0.06186061952982656,0.0,0.0,0.7055985539884054,0.0,0.13342676438852052,0.006170805013207714,0.0
2b4c9d2eb49f872e,952,59d315926d14fb89,945,1.8393940873614774,1.5750209163459212,,1,['drivable_area_compliance'],,1,unassessed,hard_consequence_difference,effect_divergent,,,,False,c981dde3be68538f,3.3575763494459094,,0.1649573149683286,0.0,0.22979678361411243,1.4297499367099582,0.0,0.7043423996521012,0.1295008787917864,0.6992290357096226
2b4c9d2eb49f872e,952,7b213ebc653e08e8,957,0.5767975916253101,1.4576331974284495,,0,[],,-1,unassessed,between_thresholds,ambiguous,,,,False,c981dde3be68538f,2.3071903665012403,,0.16626142782533154,0.0,0.009109065824209561,1.4280026750661756,0.0,0.6979291896981377,0.005888008087385821,0.0
2b4c9d2eb49f872e,952,880443b80ac4a01d,948,0.8312869962247984,1.5676794155010536,,0,[],,-1,unassessed,between_thresholds,ambiguous,,,,False,c981dde3be68538f,3.3251479848991936,,0.1663722404443321,0.0,0.478778365427596,1.4291159015518844,0.0,0.6974165334597733,0.11413574070754737,0.43932920330806013
2b4c9d2eb49f872e,952,8a22baa673b5c94d,944,0.5743271980686481,1.4392489270501057,,0,[],,-1,unassessed,between_thresholds,ambiguous,,,,False,c981dde3be68538f,2.2973087922745923,,0.16619349505311726,0.0,0.0,1.4280068848240903,0.0,0.6979288102053025,0.005179602192082078,0.0
2b4c9d2eb49f872e,952,961655daf4c86c82,956,0.5766275762868711,1.448888646249611,,0,[],,-1,unassessed,between_thresholds,ambiguous,,,,False,c981dde3be68538f,2.3065103051474845,,0.1662003190608577,0.0,0.009109070997983582,1.4280084794269994,0.0,0.6979286648329703,0.005263770828673464,0.0
2b4c9d2eb49f872e,952,bf9e64d6fa090c78,958,1.6992124664415331,1.4814383154587512,,1,['drivable_area_compliance'],,1,unassessed,hard_consequence_difference,effect_divergent,,,,False,c981dde3be68538f,2.796849865766133,,0.16565086804482426,0.0,0.07375168847233052,1.4312188268089572,0.0,0.6998099841158285,0.07361225788676284,0.3528062404374298
2b4c9d2eb49f872e,952,c312a34502b37dec,946,1.6871397983495127,1.4883281031243596,,1,['drivable_area_compliance'],,1,unassessed,hard_consequence_difference,effect_divergent,,,,False,c981dde3be68538f,2.7485591933980507,,0.1656420240420871,0.0,0.029968502534545555,1.4285276894575727,0.0,0.7003985033626148,0.07388285763012287,0.3501396163711078
2b4c9d2eb49f872e,952,cc6baaaecf40e9b0,950,0.591778629743416,0.7752012894086502,,0,[],,-1,unassessed,between_thresholds,ambiguous,,,,False,c981dde3be68538f,2.367114518973664,,0.09661089588281127,0.0,6.281440922961679e-10,1.454537931648813,0.0,0.8101066813258727,0.005859009488022704,0.0
2b4c9d2eb49f872e,952,de346441cd04777f,951,0.5658175722862405,2.8762123883656,,0,[],,-1,unassessed,between_thresholds,ambiguous,,,,False,c981dde3be68538f,2.263270289144962,,0.2357737278155267,0.0,0.004657943427720745,1.401398439194594,0.0,0.5856861173331103,0.03575406137401052,0.0
2b4c9d2eb49f872e,952,e716dfdb1dec961f,959,0.6438563771656481,1.476461011829275,,0,[],,-1,unassessed,between_thresholds,ambiguous,,,,False,c981dde3be68538f,2.5754255086625926,,0.16634343643010324,0.0,0.1413841813759444,1.429504936830968,0.0,0.6971419639134975,0.04834498665650977,0.0927060034555699
